,醫師姓名,手術名稱,現在時間,結束時間,狀態
G1
第1天,張哲偉,11,8:30,13:30,1
第1天,null,整理時間,13:30,14:50,4
第1天,王柏翰,11101,14:50,16:50,1
第1天,null,整理時間,16:50,18:10,4
第1天,楊子豪,11106,18:10,33:10,3
第1天,null,整理時間,33:10,34:30,4
D1
第1天,楊柔安,11108,8:30,9:30,1
第1天,null,整理時間,9:30,10:50,4
第1天,賴依潔,11110,10:50,11:50,1
第1天,null,整理時間,11:50,13:10,4
E3
第1天,張哲偉,11102,8:30,18:30,2
第1天,null,整理時間,18:30,19:50,4
C1
第1天,陳立伊,11104,8:30,10:00,1
第1天,null,整理時間,10:00,11:20,4
第1天,陳立伊,11105,11:20,12:20,1
第1天,null,整理時間,12:20,13:40,4
D2
第1天,沈若曦,11109,8:30,10:00,1
第1天,null,整理時間,10:00,11:20,4
B1
第1天,陳俊傑,11103,8:30,10:10,1
第1天,null,整理時間,10:10,11:30,4
