"","?«å¸«å§???","??è¡???ç¨?","?¾å?¨æ????","çµ???????","????"
"B1"
"ç¬?1å¤?","??è¸??­å??è¸??­v","000000(0830)","7:30","7:30","1"
"ç¬?1å¤?","null","?´ç??????","7:30","8:30","4"
"ç¬?1å¤?","??ç®???è¸??­å??è¸???","11115(TF)","8:30","10:40","1"
"ç¬?1å¤?","null","?´ç??????","10:40","11:40","4"
"ç¬?1å¤?","??è¸??­å??è³?ä¼???","11120(TF)","11:40","13:25","1"
"ç¬?1å¤?","null","?´ç??????","13:25","14:25","4"
"ç¬?1å¤?","??è¸??­å??ç¢ºå??è¸???","11105(TF)","14:25","17:25","2"
"ç¬?1å¤?","null","?´ç??????","17:25","18:25","4"
"F1"
"ç¬?1å¤?","??è¸??­å??ç¢ºå??è¸???","11101(0830)","7:30","8:50","1"
"ç¬?1å¤?","null","?´ç??????","8:50","9:50","4"
"ç¬?1å¤?","???¤å??è¸??­å??ç·?","11103(TF)","9:50","17:25","2"
"ç¬?1å¤?","null","?´ç??????","17:25","18:25","4"
"ç¬?1å¤?","??ç®???è¸??­å??è¸???","11119(TF)","19:25","25:45","3"
"ç¬?1å¤?","null","?´ç??????","25:45","26:45","4"
"ç¬?1å¤?","??è¸??­å??è³?ä¼???","11112(TF)","26:45","30:25","3"
"ç¬?1å¤?","null","?´ç??????","30:25","31:25","4"
"ç¬?1å¤?","???¡å??ç£???ç¯?","11109(TF)","31:25","35:5","3"
"ç¬?1å¤?","null","?´ç??????","35:5","36:5","4"
"ç¬?1å¤?","??è¸??­å??è³?ä¼???","11125(TF)","36:5","43:55","3"
"ç¬?1å¤?","null","?´ç??????","43:55","44:55","4"
"ç¬?1å¤?","??è¸??­å??è³?è»?","11108(TF)","44:55","53:15","3"
"ç¬?1å¤?","null","?´ç??????","53:15","54:15","4"
"ç¬?1å¤?","???¡å??ç£???ç¯?","11106(TF)","54:15","62:5","3"
"ç¬?1å¤?","null","?´ç??????","62:5","63:5","4"
"B2"
"ç¬?1å¤?","??è¸??­å??è¸??­v","000000(0830)","7:30","7:30","1"
"ç¬?1å¤?","null","?´ç??????","7:30","8:30","4"
"ç¬?1å¤?","??ç®???è¸??­å??è¸???","11123(TF)","8:30","10:30","1"
"ç¬?1å¤?","null","?´ç??????","10:30","11:30","4"
"ç¬?1å¤?","??ç®???è¸??­å??è¸???","11127(TF)","11:30","12:40","1"
"ç¬?1å¤?","null","?´ç??????","12:40","13:40","4"
"ç¬?1å¤?","??ç®???è¸??­å??è¸???","11104(TF)","13:40","16:40","2"
"ç¬?1å¤?","null","?´ç??????","16:40","17:40","4"
"ç¬?1å¤?","??ç®???è¸??­å??è¸???","11114(TF)","17:40","19:00","2"
"ç¬?1å¤?","null","?´ç??????","19:00","20:00","4"
"A1"
"ç¬?1å¤?","??è¸??­å??è¸??­v","000000(0830)","7:30","7:30","1"
"ç¬?1å¤?","null","?´ç??????","7:30","8:30","4"
"C1"
"ç¬?1å¤?","??è¸??­å??è¸??­v","000000(0830)","7:30","7:30","1"
"ç¬?1å¤?","null","?´ç??????","7:30","8:30","4"
"ç¬?1å¤?","??ç®???è¸??­å??è¸???","11122(TF)","8:30","11:30","1"
"ç¬?1å¤?","null","?´ç??????","11:30","12:30","4"
"ç¬?1å¤?","??è¸??­å??è³?ä¼???","11126(TF)","12:30","14:00","1"
"ç¬?1å¤?","null","?´ç??????","14:00","15:00","4"
"ç¬?1å¤?","??è¸??­å??ç¢ºå??è¸???","11121(TF)","15:00","16:30","1"
"ç¬?1å¤?","null","?´ç??????","16:30","17:30","4"
"ç¬?1å¤?","??ç®???è¸??­å??è¸???","459768(TF)","17:30","18:48","2"
"ç¬?1å¤?","null","?´ç??????","18:48","19:48","4"
"C2"
"ç¬?1å¤?","??è¸??­å??ç¢ºå??è¸???","11111(0830)","7:30","9:10","1"
"ç¬?1å¤?","null","?´ç??????","9:10","10:10","4"
"ç¬?1å¤?","??ç®???è¸??­å??è¸???","11117(TF)","10:10","11:40","1"
"ç¬?1å¤?","null","?´ç??????","11:40","12:40","4"
"ç¬?1å¤?","??ç®???è¸??­å??è¸???","11118(TF)","12:40","17:50","2"
"ç¬?1å¤?","null","?´ç??????","17:50","18:50","4"
"E1"
"ç¬?1å¤?","??è¸??­å??ç¢ºå??è¸???","11102(0830)","7:30","13:50","1"
"ç¬?1å¤?","null","?´ç??????","13:50","14:50","4"
"ç¬?1å¤?","??ç®???è¸??­å??è¸???","11116(TF)","14:50","18:40","2"
"ç¬?1å¤?","null","?´ç??????","18:40","19:40","4"
"E2"
"ç¬?1å¤?","??è¸??­å???ºå??è¸???","11107(0830)","7:30","16:40","2"
"ç¬?1å¤?","null","?´ç??????","16:40","17:40","4"
"ç¬?1å¤?","??ç®???è¸??­å??è¸???","11110(TF)","17:40","19:00","2"
"ç¬?1å¤?","null","?´ç??????","19:00","20:00","4"
