"","?«å¸«å§???","??è¡???ç¨?","?¾å?¨æ????","çµ???????","????"
"F1"
"ç¬?1å¤?","??è¸??­å??è¸??­v","000000(0830)","7:30","7:30","1"
"ç¬?1å¤?","null","?´ç??????","7:30","8:30","4"
"B2"
"ç¬?1å¤?","??ç®???è¸??­å??è¸???","11114(0830)","7:30","8:50","1"
"ç¬?1å¤?","null","?´ç??????","8:50","9:50","4"
"ç¬?1å¤?","??ç®???è¸??­å??è¸???","11115(TF)","9:50","12:00","1"
"ç¬?1å¤?","null","?´ç??????","12:00","13:00","4"
"ç¬?1å¤?","??ç®???è¸??­å??è¸???","11117(TF)","13:00","14:30","1"
"ç¬?1å¤?","null","?´ç??????","14:30","15:30","4"
"ç¬?1å¤?","??ç®???è¸??­å??è¸???","11127(TF)","15:30","16:40","2"
"ç¬?1å¤?","null","?´ç??????","16:40","17:40","4"
"A1"
"ç¬?1å¤?","??è¸??­å??ç¢ºå??è¸???","11121(0830)","7:30","9:00","1"
"ç¬?1å¤?","null","?´ç??????","9:00","10:00","4"
"ç¬?1å¤?","??ç®???è¸??­å??è¸???","11123(TF)","10:00","12:00","1"
"ç¬?1å¤?","null","?´ç??????","12:00","13:00","4"
"C1"
"ç¬?1å¤?","??è¸??­å??è³?ä¼???","111(0830)","7:30","9:10","1"
"ç¬?1å¤?","null","?´ç??????","9:10","10:10","4"
"ç¬?1å¤?","???¤å??è¸??­å??ç·?","11103(TF)","10:10","17:45","2"
"ç¬?1å¤?","null","?´ç??????","17:45","18:45","4"
"C2"
"ç¬?1å¤?","??è¸??­å??è³?ä¼???","11112(0830)","7:30","8:50","1"
"ç¬?1å¤?","null","?´ç??????","8:50","9:50","4"
"ç¬?1å¤?","??ç®???è¸??­å??è¸???","11116(TF)","9:50","13:40","1"
"ç¬?1å¤?","null","?´ç??????","13:40","14:40","4"
"ç¬?1å¤?","??ç®???è¸??­å??è¸???","11122(TF)","14:40","17:40","2"
"ç¬?1å¤?","null","?´ç??????","17:40","18:40","4"
"E1"
"ç¬?1å¤?","??è¸??­å??ç¢ºå??è¸???","1110(0830)","7:30","8:50","1"
"ç¬?1å¤?","null","?´ç??????","8:50","9:50","4"
"ç¬?1å¤?","??è¸??­å??ç¢ºå??è¸???","11102(TF)","9:50","16:10","1"
"ç¬?1å¤?","null","?´ç??????","16:10","17:10","4"
"ç¬?1å¤?","??è¸??­å??ç¢ºå??è¸???","1111(TF)","17:10","18:30","2"
"ç¬?1å¤?","null","?´ç??????","18:30","19:30","4"
"E2"
"ç¬?1å¤?","??è¸??­å???ºå??è¸???","11107(0830)","7:30","16:40","2"
"ç¬?1å¤?","null","?´ç??????","16:40","17:40","4"
"ç¬?1å¤?","??è¸??­å??è³?ä¼???","11120(TF)","17:40","18:40","2"
"ç¬?1å¤?","null","?´ç??????","18:40","19:40","4"
B1
²Ä1¤Ñ,³¯«T³Ç,11101(80),00:00,01:20,1
²Ä1¤Ñ,null,¾ã²z®É¶¡,01:20,02:40,4
²Ä1¤Ñ,±i­õ°¶,11104(180),01:20,04:20,1
²Ä1¤Ñ,null,¾ã²z®É¶¡,04:20,05:40,4
²Ä1¤Ñ,³¯«T³Ç,11105(180),04:20,07:20,1
²Ä1¤Ñ,null,¾ã²z®É¶¡,07:20,08:40,4
²Ä1¤Ñ,¨H­YÄf,11106(530),07:20,16:10,1
²Ä1¤Ñ,null,¾ã²z®É¶¡,16:10,17:30,4
²Ä1¤Ñ,»¯¥ß°a,11108(820),16:10,05:50,1
²Ä1¤Ñ,null,¾ã²z®É¶¡,05:50,07:10,4
²Ä1¤Ñ,±i­õ°¶,11110(80),05:50,07:10,1
²Ä1¤Ñ,null,¾ã²z®É¶¡,07:10,08:30,4
²Ä1¤Ñ,³¯«T³Ç,11111(100),07:10,08:50,1
²Ä1¤Ñ,null,¾ã²z®É¶¡,08:50,10:10,4
²Ä1¤Ñ,±i­õ°¶,11118(70),08:50,10:00,1
²Ä1¤Ñ,null,¾ã²z®É¶¡,10:00,11:20,4
²Ä1¤Ñ,±i­õ°¶,11119(380),10:00,16:20,1
²Ä1¤Ñ,null,¾ã²z®É¶¡,16:20,17:40,4
²Ä1¤Ñ,³¯¥ß¥ì,11125(910),16:20,07:30,1
²Ä1¤Ñ,null,¾ã²z®É¶¡,07:30,08:50,4
²Ä1¤Ñ,³¯¥ß¥ì,11126(350),07:30,13:20,1
²Ä1¤Ñ,null,¾ã²z®É¶¡,13:20,14:40,4
