,醫師姓名,手術名稱,現在時間,結束時間,狀態
A2
第1天,不哈哈,11(0830),8:30,9:30,1
第1天,null,整理時間,9:30,10:50,4
第1天,不哈哈,12(TF),10:50,12:25,1
第1天,null,整理時間,12:25,13:45,4
第1天,不哈哈,156456(TF),13:45,14:45,1
第1天,null,整理時間,14:45,16:5,4
第1天,不哈哈,4(TF),16:5,18:35,2
第1天,null,整理時間,18:35,19:55,4
第1天,嘻嘻嘻,5(TF),19:55,23:15,3
第1天,null,整理時間,23:15,24:35,4
G8
第1天,不哈哈,16561(0830),8:30,9:30,1
第1天,null,整理時間,9:30,10:50,4
第1天,不哈哈,78468456(TF),10:50,11:50,1
第1天,null,整理時間,11:50,13:10,4
E1
第1天,吱吱吱,9(0830),8:30,10:40,1
第1天,null,整理時間,10:40,12:00,4
C1
第1天,不哈哈,7(0830),8:30,10:00,1
第1天,null,整理時間,10:00,11:20,4
D2
第1天,嘻嘻嘻,8(0830),8:30,12:30,1
第1天,null,整理時間,12:30,13:50,4
B1
第1天,不哈哈,10(0830),8:30,11:10,1
第1天,null,整理時間,11:10,12:30,4
第1天,嘻嘻嘻,2(TF),12:30,27:5,3
第1天,null,整理時間,27:5,28:25,4
