"","?«å¸«å§???","??è¡???ç¨?","?¾å?¨æ????","çµ???????","????"
"B1"
"ç¬?1å¤?","???¤å??è¸??­å??ç·?","11103(0830)","7:30","15:05","1"
"ç¬?1å¤?","null","?´ç??????","15:05","16:05","4"
"ç¬?1å¤?","???¡å??ç£???ç¯?","11106(TF)","16:05","17:35","2"
"ç¬?1å¤?","null","?´ç??????","17:35","18:35","4"
"ç¬?1å¤?","??ç®???è¸??­å??è¸???","11119(TF)","19:35","25:55","3"
"ç¬?1å¤?","null","?´ç??????","25:55","26:55","4"
"F1"
"ç¬?1å¤?","??è¸??­å??ç¢ºå??è¸???","11101(0830)","7:30","8:50","1"
"ç¬?1å¤?","null","?´ç??????","8:50","9:50","4"
"ç¬?1å¤?","??ç®???è¸??­å??è¸???","11104(TF)","9:50","12:50","1"
"ç¬?1å¤?","null","?´ç??????","12:50","13:50","4"
"ç¬?1å¤?","???¡å??ç£???ç¯?","11109(TF)","13:50","17:30","2"
"ç¬?1å¤?","null","?´ç??????","17:30","18:30","4"
"B2"
"ç¬?1å¤?","??è¸??­å??è³?è»?","11108(0830)","7:30","8:40","1"
"ç¬?1å¤?","null","?´ç??????","8:40","9:40","4"
"ç¬?1å¤?","??è¸??­å??ç¢ºå??è¸???","11111(TF)","9:40","11:20","1"
"ç¬?1å¤?","null","?´ç??????","11:20","12:20","4"
"ç¬?1å¤?","??ç®???è¸??­å??è¸???","11114(TF)","12:20","13:40","1"
"ç¬?1å¤?","null","?´ç??????","13:40","14:40","4"
"ç¬?1å¤?","??ç®???è¸??­å??è¸???","11115(TF)","14:40","16:50","2"
"ç¬?1å¤?","null","?´ç??????","16:50","17:50","4"
"ç¬?1å¤?","??ç®???è¸??­å??è¸???","11118(TF)","17:50","19:00","2"
"ç¬?1å¤?","null","?´ç??????","19:00","20:00","4"
"A1"
"ç¬?1å¤?","??è¸??­å??ç¢ºå??è¸???","11105(0830)","7:30","10:30","1"
"ç¬?1å¤?","null","?´ç??????","10:30","11:30","4"
"ç¬?1å¤?","??ç®???è¸??­å??è¸???","11110(TF)","11:30","12:50","1"
"ç¬?1å¤?","null","?´ç??????","12:50","13:50","4"
"ç¬?1å¤?","??è¸??­å??ç¢ºå??è¸???","11121(TF)","13:50","15:20","1"
"ç¬?1å¤?","null","?´ç??????","15:20","16:20","4"
"ç¬?1å¤?","??ç®???è¸??­å??è¸???","11123(TF)","16:20","18:20","2"
"ç¬?1å¤?","null","?´ç??????","18:20","19:20","4"
"ç¬?1å¤?","??è¸??­å??è³?ä¼???","11125(TF)","20:20","24:10","3"
"ç¬?1å¤?","null","?´ç??????","24:10","25:10","4"
"C1"
"ç¬?1å¤?","??è¸??­å???ºå??è¸???","11107(0830)","7:30","16:40","2"
"ç¬?1å¤?","null","?´ç??????","16:40","17:40","4"
"C2"
"ç¬?1å¤?","??è¸??­å??è¸??­v","000000(0830)","7:30","7:30","1"
"ç¬?1å¤?","null","?´ç??????","7:30","8:30","4"
"ç¬?1å¤?","??ç®???è¸??­å??è¸???","11116(TF)","8:30","12:20","1"
"ç¬?1å¤?","null","?´ç??????","12:20","13:20","4"
"ç¬?1å¤?","??è¸??­å??è³?ä¼???","11112(TF)","13:20","14:40","1"
"ç¬?1å¤?","null","?´ç??????","14:40","15:40","4"
"ç¬?1å¤?","??ç®???è¸??­å??è¸???","11122(TF)","15:40","18:40","2"
"ç¬?1å¤?","null","?´ç??????","18:40","19:40","4"
"E1"
"ç¬?1å¤?","??è¸??­å??è³?ä¼???","11120(0830)","7:30","8:30","1"
"ç¬?1å¤?","null","?´ç??????","8:30","9:30","4"
"ç¬?1å¤?","??è¸??­å??è¸??­å????","11113(TF)","9:30","11:00","1"
"ç¬?1å¤?","null","?´ç??????","11:00","12:00","4"
"ç¬?1å¤?","??è¸??­å??è³?ä¼???","11126(TF)","12:00","13:30","1"
"ç¬?1å¤?","null","?´ç??????","13:30","14:30","4"
"ç¬?1å¤?","??ç®???è¸??­å??è¸???","11124(TF)","14:30","17:20","2"
"ç¬?1å¤?","null","?´ç??????","17:20","18:20","4"
"E2"
"ç¬?1å¤?","??è¸??­å??ç¢ºå??è¸???","11102(0830)","7:30","13:50","1"
"ç¬?1å¤?","null","?´ç??????","13:50","14:50","4"
"ç¬?1å¤?","??ç®???è¸??­å??è¸???","11117(TF)","14:50","16:20","1"
"ç¬?1å¤?","null","?´ç??????","16:20","17:20","4"
"ç¬?1å¤?","??ç®???è¸??­å??è¸???","11127(TF)","17:20","18:30","2"
"ç¬?1å¤?","null","?´ç??????","18:30","19:30","4"
