,醫師姓名,手術名稱,現在時間,結束時間,狀態
G1
第1天,王柏翰,11101(0830),8:30,10:30,1
第1天,null,整理時間,10:30,11:50,4
D1
第1天,楊柔安,11108(0830),8:30,9:30,1
第1天,null,整理時間,9:30,10:50,4
第1天,賴依潔,11110(TF),10:50,11:50,1
第1天,null,整理時間,11:50,13:10,4
E3
第1天,張哲偉,11102(600),08:30,18:30,1
第1天,null,整理時間,18:30,19:50,4
B1
第1天,陳俊傑,11103(100),08:30,10:10,1
第1天,null,整理時間,10:10,11:30,4
C1
第1天,陳立伊,11104(90),08:30,10:00,1
第1天,null,整理時間,10:00,11:20,4
第1天,陳立伊,11105(60),11:20,12:20,1
第1天,null,整理時間,12:20,13:40,4
C2
第1天,黃仕傑,11107(600),08:30,18:30,1
第1天,null,整理時間,18:30,19:50,4
