,醫師姓名,手術名稱,現在時間,結束時間,狀態
A1
第1天,楊子豪,11106(0830),8:30,23:30,3
第1天,null,整理時間,23:30,24:30,4
E3
第1天,張哲偉,11102(0830),8:30,18:30,2
第1天,null,整理時間,18:30,19:30,4
C1
第1天,陳俊傑,11103(TF),8:30,9:50,1
第1天,null,整理時間,9:50,10:50,4
第1天,陳立伊,11105(TF),10:50,11:50,1
第1天,null,整理時間,11:50,12:50,4
第1天,賴依潔,11110(TF),12:50,13:50,1
第1天,null,整理時間,13:50,14:50,4
第1天,王柏翰,11101(0830),14:50,27:50,3
第1天,null,整理時間,27:50,28:50,4
D2
第1天,沈若曦,11109(0830),8:30,10:00,1
第1天,null,整理時間,10:00,11:00,4
第1天,楊柔安,11108(TF),11:00,19:00,2
第1天,null,整理時間,19:00,20:00,4
B1
第1天,陳立伊,11104(0830),8:30,10:10,1
第1天,null,整理時間,10:10,11:10,4
