<<<<<<< HEAD
"","醫師姓名","手術名稱","現在時間","結束時間","狀態"
"A2"
"第1天","???K??","40812233(0830)","7:30","17:30","2"
"第1天","null","整理時間","17:30","18:30","4"
"F1"
"第1天","???f??","11101(0830)","7:30","8:50","1"
"第1天","null","整理時間","8:50","9:50","4"
"第1天","?i????","123(TF)","9:50","11:00","1"
"第1天","null","整理時間","11:00","12:00","4"
"第1天","???T??","11105(TF)","12:00","15:00","1"
"第1天","null","整理時間","15:00","16:00","4"
"第1天","?i????","40982714(TF)","16:00","19:00","2"
"第1天","null","整理時間","19:00","20:00","4"
"第1天","???K??","11107(TF)","21:00","31:00","3"
"第1天","null","整理時間","31:00","32:00","4"
"第1天","???T??","11102(TF)","32:00","44:30","3"
"第1天","null","整理時間","44:30","45:30","4"
"第1天","???T??","40664422(TF)","45:30","58:00","3"
"第1天","null","整理時間","58:00","59:00","4"
"第1天","?L???t","11103(TF)","59:00","66:35","3"
"第1天","null","整理時間","66:35","67:35","4"
"B2"
"第1天","????a","11108(0830)","7:30","8:40","1"
"第1天","null","整理時間","8:40","9:40","4"
"第1天","?H?Y?f","11109(TF)","9:40","13:20","1"
"第1天","null","整理時間","13:20","14:20","4"
"第1天","?????","11112(TF)","14:20","15:40","1"
"第1天","null","整理時間","15:40","16:40","4"
"第1天","?i????","40964911(TF)","16:40","18:00","2"
"第1天","null","整理時間","18:00","19:00","4"
"A1"
"第1天","????v","000000(0830)","7:30","7:30","1"
"第1天","null","整理時間","7:30","8:30","4"
"C1"
"第1天","?i????","11104(0830)","7:30","10:30","1"
"第1天","null","整理時間","10:30","11:30","4"
"第1天","?i????","11115(TF)","11:30","13:40","1"
"第1天","null","整理時間","13:40","14:40","4"
"第1天","?????","222(TF)","14:40","16:50","2"
"第1天","null","整理時間","16:50","17:50","4"
"第1天","????a","41084468(TF)","17:50","19:00","2"
"第1天","null","整理時間","19:00","20:00","4"
"C2"
"第1天","???T??","11111(0830)","7:30","9:10","1"
"第1天","null","整理時間","9:10","10:10","4"
"第1天","?L???t","41091184(TF)","10:10","17:45","2"
"第1天","null","整理時間","17:45","18:45","4"
"E1"
"第1天","?H?Y?f","11106(0830)","7:30","9:00","1"
"第1天","null","整理時間","9:00","10:00","4"
"第1天","?????@","11113(TF)","10:00","11:30","1"
"第1天","null","整理時間","11:30","12:30","4"
"第1天","?i????","11114(TF)","12:30","13:50","1"
"第1天","null","整理時間","13:50","14:50","4"
"第1天","?d???M","11117(TF)","14:50","16:20","1"
"第1天","null","整理時間","16:20","17:20","4"
"第1天","?H?Y?f","40749629(TF)","17:20","18:50","2"
"第1天","null","整理時間","18:50","19:50","4"
"E2"
"第1天","?i????","11110(0830)","7:30","8:50","1"
"第1天","null","整理時間","8:50","9:50","4"
