2025-04-13 0830,11,,內科,陳立伊,C1,,0,N,99999
2025-04-13 0830,11101,01111,骨科,王柏翰,G1,,120,N,99999
2025-04-13 0830,11102,02111,骨科,張哲偉,E3,,600,N,99999
2025-04-13 TF,11103,03111,內科,陳俊傑,C1,,20,N,99999
2025-04-13 TF,11104,04111,內科,陳立伊,C1,,220,N,99999
2025-04-13 TF,11105,05111,內科,陳立伊,C1,,60,N,99999
2025-04-13 0830,11106,06111,骨科,楊子豪,A1,,900,N,99999
2025-04-13 0830,11107,07111,泌尿科,黃仕傑,C2,,600,N,99999
2025-04-13 0830,11108,08111,牙科,楊柔安,D1,,480,N,99999
2025-04-13 0830,11109,09111,一般科,沈若曦,D2,,90,N,99999
2025-04-13 TF,11110,10111,牙科,賴依潔,D1,,60,N,99999
